Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
lv 	(4) 	 Remaining Time :    16,086 
lw 	(4) 	 Remaining Time :    15,547 
lx 	(4) 	 Remaining Time :    15,009 
ly 	(4) 	 Remaining Time :    14,472 
lz 	(4) 	 Remaining Time :    13,929 
0 	(4) 	 Remaining Time :    13,392 
1 	(4) 	 Remaining Time :    12,859 
2 	(4) 	 Remaining Time :    12,321 
3 	(4) 	 Remaining Time :    11,783 
4 	(4) 	 Remaining Time :    11,248 
5 	(4) 	 Remaining Time :    10,709 
6 	(4) 	 Remaining Time :    10,172 
7 	(4) 	 Remaining Time :     9,640 
8 	(4) 	 Remaining Time :     9,106 
9 	(4) 	 Remaining Time :     8,571 
+ 	(4) 	 Remaining Time :     8,030 
- 	(4) 	 Remaining Time :     7,492 
cr 	(4) 	 Remaining Time :     6,955 
@ 	(4) 	 Remaining Time :     6,423 
# 	(4) 	 Remaining Time :     5,890 
' 	(4) 	 Remaining Time :     5,353 
pt 	(4) 	 Remaining Time :     4,818 
im 	(4) 	 Remaining Time :     4,281 
! 	(4) 	 Remaining Time :     3,745 
tp 	(4) 	 Remaining Time :     3,209 
€ 	(4) 	 Remaining Time :     2,674 
$ 	(4) 	 Remaining Time :     2,140 
% 	(4) 	 Remaining Time :     1,605 
( 	(4) 	 Remaining Time :     1,070 
) 	(4) 	 Remaining Time :     0,535 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6240386 
Accuracy  - [ 0,675 ,  0,700 ,  0,800 ,  0,775 ,  0,925 ,  0,800 ,  0,675 ,  0,825 ,  0,425 ,  0,475 ,  0,625 ,  0,925 ,  0,625 ,  0,750 ,  0,750 ,  0,700 ,  0,600 ,  0,750 ,  0,650 ,  0,825 ,  0,575 ,  0,600 ,  0,675 ,  0,700 ,  0,675 ,  0,700 ,  0,350 ,  0,650 ,  0,750 ,  0,775 ,  0,650 ,  0,600 ,  0,075 ,  0,600 ,  0,000 ,  0,450 ,  0,625 ,  0,325 ,  0,550 ,  0,600 ,  0,675 ,  0,475 ,  0,750 ,  0,625 ,  0,600 ,  0,625 ,  0,600 ,  0,725 ,  0,700 ,  0,200 ,  0,400 ,  0,425 ,  0,525 ,  0,275 ,  0,475 ,  0,900 ,  0,725 ,  0,500 ,  0,700 ,  0,675 ,  0,600 ,  0,600 ,  0,800 ,  0,625 ,  0,750 ,  0,625 ,  0,700 ,  0,400 ,  0,425 ,  0,850 ,  0,750 ,  0,400 ,  0,675 ,  0,450 ,  0,600 ,  0,925 ,  0,925 ,  0,800  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    47,586 
uB 	(4) 	 Remaining Time :    47,006 
uC 	(4) 	 Remaining Time :    44,675 
uD 	(4) 	 Remaining Time :    43,068 
uE 	(4) 	 Remaining Time :    41,814 
uF 	(4) 	 Remaining Time :    40,788 
uG 	(4) 	 Remaining Time :    39,953 
uH 	(4) 	 Remaining Time :    39,217 
uI 	(4) 	 Remaining Time :    38,433 
uJ 	(4) 	 Remaining Time :    37,733 
uK 	(4) 	 Remaining Time :    37,051 
uL 	(4) 	 Remaining Time :    36,421 
uM 	(4) 	 Remaining Time :    35,950 
uN 	(4) 	 Remaining Time :    35,328 
uO 	(4) 	 Remaining Time :    34,738 
uP 	(4) 	 Remaining Time :    34,143 
uQ 	(4) 	 Remaining Time :    33,550 
uR 	(4) 	 Remaining Time :    32,953 
uS 	(4) 	 Remaining Time :    32,335 
uT 	(4) 	 Remaining Time :    31,732 
uU 	(4) 	 Remaining Time :    31,174 
uV 	(4) 	 Remaining Time :    30,596 
uW 	(4) 	 Remaining Time :    30,056 
uX 	(4) 	 Remaining Time :    29,482 
uY 	(4) 	 Remaining Time :    28,940 
uZ 	(4) 	 Remaining Time :    28,370 
la 	(4) 	 Remaining Time :    27,806 
lb 	(4) 	 Remaining Time :    27,279 
lc 	(4) 	 Remaining Time :    26,725 
ld 	(4) 	 Remaining Time :    26,155 
le 	(4) 	 Remaining Time :    25,586 
lf 	(4) 	 Remaining Time :    25,046 
lg 	(4) 	 Remaining Time :    24,490 
lh 	(4) 	 Remaining Time :    23,924 
li 	(4) 	 Remaining Time :    23,377 
lj 	(4) 	 Remaining Time :    22,821 
lk 	(4) 	 Remaining Time :    22,277 
ll 	(4) 	 Remaining Time :    21,721 
lm 	(4) 	 Remaining Time :    21,185 
ln 	(4) 	 Remaining Time :    20,627 
lo 	(4) 	 Remaining Time :    20,076 
lp 	(4) 	 Remaining Time :    19,529 
lq 	(4) 	 Remaining Time :    18,992 
lr 	(4) 	 Remaining Time :    18,433 
ls 	(4) 	 Remaining Time :    17,879 
lt 	(4) 	 Remaining Time :    17,328 
lu 	(4) 	 Remaining Time :    16,784 
lv 	(4) 	 Remaining Time :    16,231 
lw 	(4) 	 Remaining Time :    15,688 
lx 	(4) 	 Remaining Time :    15,144 
ly 	(4) 	 Remaining Time :    14,603 
lz 	(4) 	 Remaining Time :    14,054 
0 	(4) 	 Remaining Time :    13,512 
1 	(4) 	 Remaining Time :    12,964 
2 	(4) 	 Remaining Time :    12,422 
3 	(4) 	 Remaining Time :    11,882 
4 	(4) 	 Remaining Time :    11,340 
5 	(4) 	 Remaining Time :    10,799 
6 	(4) 	 Remaining Time :    10,257 
7 	(4) 	 Remaining Time :     9,715 
8 	(4) 	 Remaining Time :     9,171 
9 	(4) 	 Remaining Time :     8,631 
+ 	(4) 	 Remaining Time :     8,089 
- 	(4) 	 Remaining Time :     7,547 
cr 	(4) 	 Remaining Time :     7,004 
@ 	(4) 	 Remaining Time :     6,469 
# 	(4) 	 Remaining Time :     5,931 
' 	(4) 	 Remaining Time :     5,390 
pt 	(4) 	 Remaining Time :     4,851 
im 	(4) 	 Remaining Time :     4,311 
! 	(4) 	 Remaining Time :     3,772 
tp 	(4) 	 Remaining Time :     3,231 
€ 	(4) 	 Remaining Time :     2,693 
$ 	(4) 	 Remaining Time :     2,155 
% 	(4) 	 Remaining Time :     1,617 
( 	(4) 	 Remaining Time :     1,078 
) 	(4) 	 Remaining Time :     0,539 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.63141024 
Accuracy  - [ 0,650 ,  0,675 ,  0,700 ,  0,775 ,  0,775 ,  0,825 ,  0,775 ,  0,825 ,  0,400 ,  0,525 ,  0,800 ,  0,925 ,  0,675 ,  0,725 ,  0,625 ,  0,750 ,  0,575 ,  0,750 ,  0,700 ,  0,800 ,  0,575 ,  0,575 ,  0,600 ,  0,625 ,  0,675 ,  0,600 ,  0,375 ,  0,600 ,  0,750 ,  0,750 ,  0,700 ,  0,575 ,  0,175 ,  0,700 ,  0,000 ,  0,525 ,  0,650 ,  0,275 ,  0,700 ,  0,600 ,  0,750 ,  0,475 ,  0,850 ,  0,600 ,  0,550 ,  0,650 ,  0,575 ,  0,575 ,  0,575 ,  0,325 ,  0,425 ,  0,450 ,  0,500 ,  0,350 ,  0,625 ,  0,825 ,  0,675 ,  0,575 ,  0,775 ,  0,625 ,  0,625 ,  0,625 ,  0,800 ,  0,675 ,  0,625 ,  0,725 ,  0,675 ,  0,350 ,  0,525 ,  0,800 ,  0,725 ,  0,475 ,  0,550 ,  0,525 ,  0,750 ,  0,975 ,  0,975 ,  0,825  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,046 
uB 	(4) 	 Remaining Time :    45,904 
uC 	(4) 	 Remaining Time :    44,800 
uD 	(4) 	 Remaining Time :    44,345 
uE 	(4) 	 Remaining Time :    43,844 
uF 	(4) 	 Remaining Time :    43,092 
uG 	(4) 	 Remaining Time :    42,712 
uH 	(4) 	 Remaining Time :    41,965 
uI 	(4) 	 Remaining Time :    41,201 
uJ 	(4) 	 Remaining Time :    40,242 
uK 	(4) 	 Remaining Time :    39,652 
uL 	(4) 	 Remaining Time :    39,006 
uM 	(4) 	 Remaining Time :    38,125 
uN 	(4) 	 Remaining Time :    37,463 
uO 	(4) 	 Remaining Time :    36,758 
uP 	(4) 	 Remaining Time :    35,902 
uQ 	(4) 	 Remaining Time :    35,294 
uR 	(4) 	 Remaining Time :    34,757 
uS 	(4) 	 Remaining Time :    34,229 
uT 	(4) 	 Remaining Time :    33,486 
uU 	(4) 	 Remaining Time :    32,802 
uV 	(4) 	 Remaining Time :    32,126 
uW 	(4) 	 Remaining Time :    31,465 
uX 	(4) 	 Remaining Time :    30,778 
uY 	(4) 	 Remaining Time :    30,102 
uZ 	(4) 	 Remaining Time :    29,470 
la 	(4) 	 Remaining Time :    28,811 
lb 	(4) 	 Remaining Time :    28,173 
lc 	(4) 	 Remaining Time :    27,540 
ld 	(4) 	 Remaining Time :    26,958 
le 	(4) 	 Remaining Time :    26,425 
lf 	(4) 	 Remaining Time :    25,905 
lg 	(4) 	 Remaining Time :    25,320 
lh 	(4) 	 Remaining Time :    24,719 
li 	(4) 	 Remaining Time :    24,108 
lj 	(4) 	 Remaining Time :    23,505 
lk 	(4) 	 Remaining Time :    22,921 
ll 	(4) 	 Remaining Time :    22,335 
lm 	(4) 	 Remaining Time :    21,752 
ln 	(4) 	 Remaining Time :    21,159 
lo 	(4) 	 Remaining Time :    20,578 
lp 	(4) 	 Remaining Time :    20,019 
lq 	(4) 	 Remaining Time :    19,450 
lr 	(4) 	 Remaining Time :    18,861 
ls 	(4) 	 Remaining Time :    18,298 
lt 	(4) 	 Remaining Time :    17,726 
lu 	(4) 	 Remaining Time :    17,149 
lv 	(4) 	 Remaining Time :    16,576 
lw 	(4) 	 Remaining Time :    16,014 
lx 	(4) 	 Remaining Time :    15,449 
ly 	(4) 	 Remaining Time :    14,889 
lz 	(4) 	 Remaining Time :    14,325 
0 	(4) 	 Remaining Time :    13,765 
1 	(4) 	 Remaining Time :    13,203 
2 	(4) 	 Remaining Time :    12,645 
3 	(4) 	 Remaining Time :    12,084 
4 	(4) 	 Remaining Time :    11,530 
5 	(4) 	 Remaining Time :    10,974 
6 	(4) 	 Remaining Time :    10,419 
7 	(4) 	 Remaining Time :     9,864 
8 	(4) 	 Remaining Time :     9,316 
9 	(4) 	 Remaining Time :     8,762 
+ 	(4) 	 Remaining Time :     8,208 
- 	(4) 	 Remaining Time :     7,655 
cr 	(4) 	 Remaining Time :     7,104 
@ 	(4) 	 Remaining Time :     6,557 
# 	(4) 	 Remaining Time :     6,008 
' 	(4) 	 Remaining Time :     5,461 
pt 	(4) 	 Remaining Time :     4,914 
im 	(4) 	 Remaining Time :     4,365 
! 	(4) 	 Remaining Time :     3,818 
tp 	(4) 	 Remaining Time :     3,271 
€ 	(4) 	 Remaining Time :     2,725 
$ 	(4) 	 Remaining Time :     2,180 
% 	(4) 	 Remaining Time :     1,635 
( 	(4) 	 Remaining Time :     1,089 
) 	(4) 	 Remaining Time :     0,544 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6304489 
Accuracy  - [ 0,775 ,  0,775 ,  0,875 ,  0,725 ,  0,925 ,  0,725 ,  0,700 ,  0,750 ,  0,375 ,  0,525 ,  0,650 ,  1,000 ,  0,550 ,  0,700 ,  0,600 ,  0,750 ,  0,650 ,  0,725 ,  0,675 ,  0,850 ,  0,550 ,  0,675 ,  0,550 ,  0,650 ,  0,750 ,  0,700 ,  0,350 ,  0,575 ,  0,775 ,  0,775 ,  0,725 ,  0,750 ,  0,175 ,  0,600 ,  0,000 ,  0,550 ,  0,700 ,  0,300 ,  0,625 ,  0,475 ,  0,650 ,  0,550 ,  0,700 ,  0,575 ,  0,575 ,  0,700 ,  0,600 ,  0,625 ,  0,700 ,  0,275 ,  0,500 ,  0,475 ,  0,500 ,  0,375 ,  0,625 ,  0,825 ,  0,725 ,  0,575 ,  0,825 ,  0,700 ,  0,550 ,  0,675 ,  0,725 ,  0,625 ,  0,625 ,  0,700 ,  0,650 ,  0,400 ,  0,400 ,  0,875 ,  0,775 ,  0,250 ,  0,675 ,  0,275 ,  0,800 ,  0,850 ,  0,900 ,  0,800  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,046 
uB 	(4) 	 Remaining Time :    43,776 
uC 	(4) 	 Remaining Time :    42,175 
uD 	(4) 	 Remaining Time :    41,181 
uE 	(4) 	 Remaining Time :    40,427 
uF 	(4) 	 Remaining Time :    39,732 
uG 	(4) 	 Remaining Time :    39,141 
uH 	(4) 	 Remaining Time :    38,482 
uI 	(4) 	 Remaining Time :    37,835 
uJ 	(4) 	 Remaining Time :    37,244 
uK 	(4) 	 Remaining Time :    36,649 
uL 	(4) 	 Remaining Time :    36,042 
uM 	(4) 	 Remaining Time :    35,500 
uN 	(4) 	 Remaining Time :    34,894 
uO 	(4) 	 Remaining Time :    34,335 
uP 	(4) 	 Remaining Time :    33,751 
uQ 	(4) 	 Remaining Time :    33,288 
uR 	(4) 	 Remaining Time :    32,707 
uS 	(4) 	 Remaining Time :    32,164 
uT 	(4) 	 Remaining Time :    31,584 
uU 	(4) 	 Remaining Time :    31,019 
uV 	(4) 	 Remaining Time :    30,451 
uW 	(4) 	 Remaining Time :    29,901 
uX 	(4) 	 Remaining Time :    29,356 
uY 	(4) 	 Remaining Time :    28,796 
uZ 	(4) 	 Remaining Time :    28,224 
la 	(4) 	 Remaining Time :    27,659 
lb 	(4) 	 Remaining Time :    27,102 
lc 	(4) 	 Remaining Time :    26,550 
ld 	(4) 	 Remaining Time :    25,992 
le 	(4) 	 Remaining Time :    25,432 
lf 	(4) 	 Remaining Time :    24,879 
lg 	(4) 	 Remaining Time :    24,331 
lh 	(4) 	 Remaining Time :    23,776 
li 	(4) 	 Remaining Time :    23,227 
lj 	(4) 	 Remaining Time :    22,678 
lk 	(4) 	 Remaining Time :    22,159 
ll 	(4) 	 Remaining Time :    21,609 
lm 	(4) 	 Remaining Time :    21,078 
ln 	(4) 	 Remaining Time :    20,529 
lo 	(4) 	 Remaining Time :    19,982 
lp 	(4) 	 Remaining Time :    19,453 
lq 	(4) 	 Remaining Time :    18,917 
lr 	(4) 	 Remaining Time :    18,374 
ls 	(4) 	 Remaining Time :    17,824 
lt 	(4) 	 Remaining Time :    17,280 
lu 	(4) 	 Remaining Time :    16,732 
lv 	(4) 	 Remaining Time :    16,192 
lw 	(4) 	 Remaining Time :    15,655 
lx 	(4) 	 Remaining Time :    15,109 
ly 	(4) 	 Remaining Time :    14,566 
lz 	(4) 	 Remaining Time :    14,023 
0 	(4) 	 Remaining Time :    13,486 
1 	(4) 	 Remaining Time :    12,939 
2 	(4) 	 Remaining Time :    12,400 
3 	(4) 	 Remaining Time :    11,865 
4 	(4) 	 Remaining Time :    11,331 
5 	(4) 	 Remaining Time :    10,791 
6 	(4) 	 Remaining Time :    10,251 
7 	(4) 	 Remaining Time :     9,711 
8 	(4) 	 Remaining Time :     9,174 
9 	(4) 	 Remaining Time :     8,636 
+ 	(4) 	 Remaining Time :     8,092 
- 	(4) 	 Remaining Time :     7,548 
cr 	(4) 	 Remaining Time :     7,007 
@ 	(4) 	 Remaining Time :     6,469 
# 	(4) 	 Remaining Time :     5,931 
' 	(4) 	 Remaining Time :     5,391 
pt 	(4) 	 Remaining Time :     4,853 
im 	(4) 	 Remaining Time :     4,312 
! 	(4) 	 Remaining Time :     3,772 
tp 	(4) 	 Remaining Time :     3,232 
€ 	(4) 	 Remaining Time :     2,694 
$ 	(4) 	 Remaining Time :     2,155 
% 	(4) 	 Remaining Time :     1,617 
( 	(4) 	 Remaining Time :     1,078 
) 	(4) 	 Remaining Time :     0,539 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6310897 
Accuracy  - [ 0,575 ,  0,725 ,  0,850 ,  0,775 ,  0,800 ,  0,850 ,  0,775 ,  0,875 ,  0,475 ,  0,550 ,  0,675 ,  0,850 ,  0,625 ,  0,700 ,  0,650 ,  0,775 ,  0,600 ,  0,725 ,  0,600 ,  0,875 ,  0,600 ,  0,550 ,  0,700 ,  0,625 ,  0,625 ,  0,675 ,  0,275 ,  0,675 ,  0,825 ,  0,850 ,  0,700 ,  0,575 ,  0,200 ,  0,575 ,  0,000 ,  0,575 ,  0,500 ,  0,325 ,  0,675 ,  0,575 ,  0,700 ,  0,525 ,  0,825 ,  0,625 ,  0,625 ,  0,700 ,  0,625 ,  0,650 ,  0,575 ,  0,325 ,  0,400 ,  0,550 ,  0,450 ,  0,275 ,  0,500 ,  0,850 ,  0,800 ,  0,575 ,  0,800 ,  0,575 ,  0,650 ,  0,700 ,  0,775 ,  0,675 ,  0,725 ,  0,725 ,  0,775 ,  0,325 ,  0,450 ,  0,725 ,  0,750 ,  0,450 ,  0,650 ,  0,300 ,  0,675 ,  0,875 ,  0,950 ,  0,675  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    45,738 
uB 	(4) 	 Remaining Time :    43,624 
uC 	(4) 	 Remaining Time :    42,250 
uD 	(4) 	 Remaining Time :    41,403 
uE 	(4) 	 Remaining Time :    40,544 
uF 	(4) 	 Remaining Time :    39,720 
uG 	(4) 	 Remaining Time :    39,648 
uH 	(4) 	 Remaining Time :    39,445 
uI 	(4) 	 Remaining Time :    38,663 
uJ 	(4) 	 Remaining Time :    37,951 
uK 	(4) 	 Remaining Time :    37,264 
uL 	(4) 	 Remaining Time :    36,613 
uM 	(4) 	 Remaining Time :    36,045 
uN 	(4) 	 Remaining Time :    35,429 
uO 	(4) 	 Remaining Time :    34,831 
uP 	(4) 	 Remaining Time :    34,197 
uQ 	(4) 	 Remaining Time :    33,636 
uR 	(4) 	 Remaining Time :    33,053 
uS 	(4) 	 Remaining Time :    32,475 
uT 	(4) 	 Remaining Time :    31,865 
uU 	(4) 	 Remaining Time :    31,296 
uV 	(4) 	 Remaining Time :    30,721 
uW 	(4) 	 Remaining Time :    30,176 
uX 	(4) 	 Remaining Time :    29,599 
uY 	(4) 	 Remaining Time :    29,031 
uZ 	(4) 	 Remaining Time :    28,500 
la 	(4) 	 Remaining Time :    27,925 
lb 	(4) 	 Remaining Time :    27,352 
lc 	(4) 	 Remaining Time :    26,791 
ld 	(4) 	 Remaining Time :    26,219 
le 	(4) 	 Remaining Time :    25,656 
lf 	(4) 	 Remaining Time :    25,102 
lg 	(4) 	 Remaining Time :    24,552 
lh 	(4) 	 Remaining Time :    23,998 
li 	(4) 	 Remaining Time :    23,442 
lj 	(4) 	 Remaining Time :    22,885 
lk 	(4) 	 Remaining Time :    22,334 
ll 	(4) 	 Remaining Time :    21,768 
lm 	(4) 	 Remaining Time :    21,218 
ln 	(4) 	 Remaining Time :    20,668 
lo 	(4) 	 Remaining Time :    20,115 
lp 	(4) 	 Remaining Time :    19,569 
lq 	(4) 	 Remaining Time :    19,030 
lr 	(4) 	 Remaining Time :    18,473 
ls 	(4) 	 Remaining Time :    17,928 
lt 	(4) 	 Remaining Time :    17,376 
lu 	(4) 	 Remaining Time :    16,832 
lv 	(4) 	 Remaining Time :    16,281 
lw 	(4) 	 Remaining Time :    15,739 
lx 	(4) 	 Remaining Time :    15,183 
ly 	(4) 	 Remaining Time :    14,638 
lz 	(4) 	 Remaining Time :    14,104 
0 	(4) 	 Remaining Time :    13,560 
1 	(4) 	 Remaining Time :    13,013 
2 	(4) 	 Remaining Time :    12,466 
3 	(4) 	 Remaining Time :    11,925 
4 	(4) 	 Remaining Time :    11,381 
5 	(4) 	 Remaining Time :    10,837 
6 	(4) 	 Remaining Time :    10,293 
7 	(4) 	 Remaining Time :     9,751 
8 	(4) 	 Remaining Time :     9,209 
9 	(4) 	 Remaining Time :     8,668 
+ 	(4) 	 Remaining Time :     8,122 
- 	(4) 	 Remaining Time :     7,578 
cr 	(4) 	 Remaining Time :     7,040 
@ 	(4) 	 Remaining Time :     6,499 
# 	(4) 	 Remaining Time :     5,957 
' 	(4) 	 Remaining Time :     5,413 
pt 	(4) 	 Remaining Time :     4,872 
im 	(4) 	 Remaining Time :     4,330 
! 	(4) 	 Remaining Time :     3,788 
tp 	(4) 	 Remaining Time :     3,246 
€ 	(4) 	 Remaining Time :     2,705 
$ 	(4) 	 Remaining Time :     2,165 
% 	(4) 	 Remaining Time :     1,624 
( 	(4) 	 Remaining Time :     1,082 
) 	(4) 	 Remaining Time :     0,541 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6237181 
Accuracy  - [ 0,750 ,  0,625 ,  0,875 ,  0,725 ,  0,825 ,  0,750 ,  0,625 ,  0,825 ,  0,425 ,  0,475 ,  0,800 ,  0,900 ,  0,600 ,  0,700 ,  0,500 ,  0,750 ,  0,650 ,  0,650 ,  0,600 ,  0,875 ,  0,700 ,  0,625 ,  0,675 ,  0,625 ,  0,600 ,  0,625 ,  0,400 ,  0,600 ,  0,725 ,  0,850 ,  0,675 ,  0,625 ,  0,175 ,  0,625 ,  0,000 ,  0,475 ,  0,650 ,  0,250 ,  0,500 ,  0,625 ,  0,700 ,  0,400 ,  0,825 ,  0,600 ,  0,625 ,  0,700 ,  0,675 ,  0,675 ,  0,600 ,  0,250 ,  0,450 ,  0,425 ,  0,450 ,  0,325 ,  0,625 ,  0,825 ,  0,725 ,  0,400 ,  0,775 ,  0,725 ,  0,550 ,  0,750 ,  0,800 ,  0,575 ,  0,700 ,  0,700 ,  0,675 ,  0,300 ,  0,475 ,  0,850 ,  0,775 ,  0,475 ,  0,625 ,  0,375 ,  0,650 ,  0,975 ,  0,950 ,  0,725  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,200 
uB 	(4) 	 Remaining Time :    46,132 
uC 	(4) 	 Remaining Time :    43,925 
uD 	(4) 	 Remaining Time :    42,532 
uE 	(4) 	 Remaining Time :    41,552 
uF 	(4) 	 Remaining Time :    40,704 
uG 	(4) 	 Remaining Time :    40,003 
uH 	(4) 	 Remaining Time :    39,287 
uI 	(4) 	 Remaining Time :    38,494 
uJ 	(4) 	 Remaining Time :    37,747 
uK 	(4) 	 Remaining Time :    37,081 
uL 	(4) 	 Remaining Time :    36,366 
uM 	(4) 	 Remaining Time :    35,780 
uN 	(4) 	 Remaining Time :    35,177 
uO 	(4) 	 Remaining Time :    34,595 
uP 	(4) 	 Remaining Time :    33,980 
uQ 	(4) 	 Remaining Time :    33,410 
uR 	(4) 	 Remaining Time :    32,883 
uS 	(4) 	 Remaining Time :    32,307 
uT 	(4) 	 Remaining Time :    31,700 
uU 	(4) 	 Remaining Time :    31,133 
uV 	(4) 	 Remaining Time :    30,556 
uW 	(4) 	 Remaining Time :    30,162 
uX 	(4) 	 Remaining Time :    29,603 
uY 	(4) 	 Remaining Time :    29,012 
uZ 	(4) 	 Remaining Time :    28,444 
la 	(4) 	 Remaining Time :    27,874 
lb 	(4) 	 Remaining Time :    27,314 
lc 	(4) 	 Remaining Time :    26,762 
ld 	(4) 	 Remaining Time :    26,197 
le 	(4) 	 Remaining Time :    25,613 
lf 	(4) 	 Remaining Time :    25,051 
lg 	(4) 	 Remaining Time :    24,496 
lh 	(4) 	 Remaining Time :    23,935 
li 	(4) 	 Remaining Time :    23,361 
lj 	(4) 	 Remaining Time :    22,806 
lk 	(4) 	 Remaining Time :    22,265 
ll 	(4) 	 Remaining Time :    21,708 
lm 	(4) 	 Remaining Time :    21,208 
ln 	(4) 	 Remaining Time :    20,714 
lo 	(4) 	 Remaining Time :    20,157 
lp 	(4) 	 Remaining Time :    19,599 
lq 	(4) 	 Remaining Time :    19,057 
lr 	(4) 	 Remaining Time :    18,497 
ls 	(4) 	 Remaining Time :    17,941 
lt 	(4) 	 Remaining Time :    17,392 
lu 	(4) 	 Remaining Time :    16,841 
lv 	(4) 	 Remaining Time :    16,287 
lw 	(4) 	 Remaining Time :    15,736 
lx 	(4) 	 Remaining Time :    15,186 
ly 	(4) 	 Remaining Time :    14,642 
lz 	(4) 	 Remaining Time :    14,100 
0 	(4) 	 Remaining Time :    13,551 
1 	(4) 	 Remaining Time :    13,007 
2 	(4) 	 Remaining Time :    12,459 
3 	(4) 	 Remaining Time :    11,914 
4 	(4) 	 Remaining Time :    11,369 
5 	(4) 	 Remaining Time :    10,824 
6 	(4) 	 Remaining Time :    10,281 
7 	(4) 	 Remaining Time :     9,737 
8 	(4) 	 Remaining Time :     9,193 
9 	(4) 	 Remaining Time :     8,655 
+ 	(4) 	 Remaining Time :     8,113 
- 	(4) 	 Remaining Time :     7,570 
cr 	(4) 	 Remaining Time :     7,026 
@ 	(4) 	 Remaining Time :     6,486 
# 	(4) 	 Remaining Time :     5,946 
' 	(4) 	 Remaining Time :     5,402 
pt 	(4) 	 Remaining Time :     4,862 
im 	(4) 	 Remaining Time :     4,320 
! 	(4) 	 Remaining Time :     3,779 
tp 	(4) 	 Remaining Time :     3,238 
€ 	(4) 	 Remaining Time :     2,699 
$ 	(4) 	 Remaining Time :     2,158 
% 	(4) 	 Remaining Time :     1,618 
( 	(4) 	 Remaining Time :     1,079 
) 	(4) 	 Remaining Time :     0,539 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.63429505 
Accuracy  - [ 0,700 ,  0,650 ,  0,825 ,  0,725 ,  0,800 ,  0,850 ,  0,750 ,  0,850 ,  0,475 ,  0,525 ,  0,725 ,  0,925 ,  0,650 ,  0,800 ,  0,675 ,  0,675 ,  0,525 ,  0,825 ,  0,675 ,  0,850 ,  0,575 ,  0,600 ,  0,825 ,  0,575 ,  0,800 ,  0,625 ,  0,300 ,  0,625 ,  0,700 ,  0,775 ,  0,625 ,  0,625 ,  0,125 ,  0,600 ,  0,000 ,  0,575 ,  0,625 ,  0,200 ,  0,700 ,  0,575 ,  0,600 ,  0,550 ,  0,925 ,  0,625 ,  0,475 ,  0,600 ,  0,625 ,  0,625 ,  0,725 ,  0,325 ,  0,400 ,  0,550 ,  0,475 ,  0,400 ,  0,575 ,  0,775 ,  0,725 ,  0,500 ,  0,750 ,  0,700 ,  0,675 ,  0,750 ,  0,775 ,  0,600 ,  0,700 ,  0,850 ,  0,825 ,  0,425 ,  0,425 ,  0,700 ,  0,700 ,  0,325 ,  0,625 ,  0,400 ,  0,575 ,  0,950 ,  0,950 ,  0,775  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,970 
uB 	(4) 	 Remaining Time :    43,966 
uC 	(4) 	 Remaining Time :    42,675 
uD 	(4) 	 Remaining Time :    41,718 
uE 	(4) 	 Remaining Time :    41,041 
uF 	(4) 	 Remaining Time :    40,140 
uG 	(4) 	 Remaining Time :    39,669 
uH 	(4) 	 Remaining Time :    38,955 
uI 	(4) 	 Remaining Time :    38,249 
uJ 	(4) 	 Remaining Time :    37,590 
uK 	(4) 	 Remaining Time :    36,978 
uL 	(4) 	 Remaining Time :    36,317 
uM 	(4) 	 Remaining Time :    35,755 
uN 	(4) 	 Remaining Time :    35,186 
uO 	(4) 	 Remaining Time :    34,616 
uP 	(4) 	 Remaining Time :    34,026 
uQ 	(4) 	 Remaining Time :    33,457 
uR 	(4) 	 Remaining Time :    32,920 
uS 	(4) 	 Remaining Time :    32,326 
uT 	(4) 	 Remaining Time :    31,749 
uU 	(4) 	 Remaining Time :    31,179 
uV 	(4) 	 Remaining Time :    30,601 
uW 	(4) 	 Remaining Time :    30,066 
uX 	(4) 	 Remaining Time :    29,502 
uY 	(4) 	 Remaining Time :    28,953 
uZ 	(4) 	 Remaining Time :    28,410 
la 	(4) 	 Remaining Time :    27,831 
lb 	(4) 	 Remaining Time :    27,261 
lc 	(4) 	 Remaining Time :    26,686 
ld 	(4) 	 Remaining Time :    26,138 
le 	(4) 	 Remaining Time :    25,582 
lf 	(4) 	 Remaining Time :    25,023 
lg 	(4) 	 Remaining Time :    24,475 
lh 	(4) 	 Remaining Time :    23,930 
li 	(4) 	 Remaining Time :    23,380 
lj 	(4) 	 Remaining Time :    22,822 
lk 	(4) 	 Remaining Time :    22,292 
